name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000641217.1	0.8677	1.0170606	MAPK10	-	+
ENST00000642032.1	0.6609708	1.0173002	MAPK10	-	+
ENST00000641647.1	0.7863994	1.0174050000000001	MAPK10	-	+
ENST00000642103.1	0.9987135	1.0176759	MAPK10	-	+
ENST00000641997.1	0.762411	1.0159002	MAPK10	-	+
ENST00000641634.1	0.8672928	1.0192364	MAPK10	-	+
ENST00000641283.1	0.8262134999999999	1.0218205	MAPK10	-	+
ENST00000641854.1	1.085141	1.0499936666666667	MAPK10	-	+
ENST00000641170.1	0.8690287499999999	1.0224794	MAPK10	-	+
ENST00000641297.1	0.7627252	1.0245069	MAPK10	-	+
ENST00000639972.2	1.04702575	1.0257655	MAPK10	-	+
ENST00000641385.1	1.085141	1.0611407	MAPK10	-	+
ENST00000642006.1	0.8677	1.0310798	MAPK10	-	+
ENST00000641405.1	0.762411	1.0298279	MAPK10	-	+
ENST00000641724.1	0.8374414	1.0388759	MAPK10	-	+
ENST00000641047.1	0.7826299999999999	1.0444619	MAPK10	-	+
ENST00000641985.1	0.762411	1.0165813333333333	MAPK10	-	+
ENST00000641317.1	0.8262134999999999	1.0443522222222223	MAPK10	-	+
ENST00000359221.8	0.8262134999999999	1.04825	MAPK10	-	+
ENST00000395157.9	0.762411	1.04825	MAPK10	-	+
ENST00000641435.1	1.202501	1.0796722	MAPK10	-	+
ENST00000310816.8	0.9073648	1.0792657777777779	MAPK10	-	+
ENST00000638499.1	0.9572375	1.0442582222222223	MAPK10	-	+
ENST00000395166.6	0.8262134999999999	1.0483555	MAPK10	-	+
ENST00000641607.1	0.7826299999999999	1.0489309	MAPK10	-	+
ENST00000641537.1	0.6649513333333333	1.049012	MAPK10	-	+
ENST00000641823.1	0.6099287999999999	1.0490276	MAPK10	-	+
ENST00000641430.1	0.6705846666666667	1.0492047	MAPK10	-	+
ENST00000640970.1	0.762411	1.0492047	MAPK10	-	+
ENST00000641917.1	0.762411	0.9537495454545455	MAPK10	-	+
ENST00000641459.1	0.5855146666666666	1.0491245	MAPK10	-	+
ENST00000641762.1	0.7863994	1.0400299	MAPK10	-	+
ENST00000641265.1	0.8262134999999999	1.047149	MAPK10	-	+
ENST00000641207.1	0.6099287999999999	1.0491245	MAPK10	-	+
ENST00000641041.1	1.202501	1.0290447777777778	MAPK10	-	+
ENST00000641120.1	1.0836109999999999	1.0807115	MAPK10	-	+
ENST00000642038.1	0.762411	1.0493982	MAPK10	-	+
ENST00000640490.1	0.6609708	1.0493982	MAPK10	-	+
ENST00000641358.1	0.7133104	1.0493189	MAPK10	-	+
ENST00000641166.1	0.8262134999999999	1.0808257000000001	MAPK10	-	+
ENST00000641221.1	0.6099488333333334	1.0493189	MAPK10	-	+
ENST00000642033.1	0.350877	1.0494165	MAPK10	-	+
ENST00000641237.1	0.6705846666666667	1.0494953	MAPK10	-	+
ENST00000640858.1	0.762411	1.0494953	MAPK10	-	+
ENST00000641555.1	0.8374414	1.0494953	MAPK10	-	+
ENST00000641253.1	0.8262134999999999	1.0813235	MAPK10	-	+
ENST00000641020.1	0.64655	1.0494953	MAPK10	-	+
ENST00000641379.1	0.762411	1.0806558888888889	MAPK10	-	+
ENST00000641452.1	0.762411	0.6032546	MAPK10	-	+
ENST00000361569.8	1.027656	1.0404007	MAPK10	-	+
ENST00000395160.9	0.9901597499999999	1.0810021	MAPK10	-	+
ENST00000641313.1	0.8602376666666667	1.0494953	MAPK10	-	+
ENST00000641737.1	0.8884208	1.0494165	MAPK10	-	+
ENST00000641989.1	0.8262134999999999	1.0496901	MAPK10	-	+
ENST00000512689.6	0.8262134999999999	1.0501811	MAPK10	-	+
ENST00000641391.1	0.787251	1.0502049	MAPK10	-	+
ENST00000641862.1	0.7162059999999999	1.0505779	MAPK10	-	+
ENST00000641110.1	0.6609708	1.0506046	MAPK10	-	+
ENST00000641677.1	0.5855146666666666	1.0506777	MAPK10	-	+
ENST00000642023.1	1.0836109999999999	1.1674196666666667	MAPK10	-	+
ENST00000641831.1	0.6978156666666666	1.0840612	MAPK10	-	+
ENST00000641384.1	1.3262135	1.1706844444444444	MAPK10	-	+
ENST00000641609.1	0.8070459999999999	1.0537235	MAPK10	-	+
ENST00000641157.1	0.6099287999999999	1.0538314	MAPK10	-	+
ENST00000642009.1	1.0609708	1.0540478	MAPK10	-	+
ENST00000641274.1	0.865606	1.0620842	MAPK10	-	+
ENST00000513186.7	0.762411	1.2495180000000001	MAPK10	-	+
ENST00000641653.1	0.645028	1.0639089	MAPK10	-	+
ENST00000639234.1	0.508274	1.0652469	MAPK10	-	+
ENST00000641656.1	0.5274194999999999	1.0653829	MAPK10	-	+
ENST00000641032.1	0.52784575	1.0653969	MAPK10	-	+
ENST00000639175.1	0.6609708	1.0653969	MAPK10	-	+
ENST00000641148.1	0.7319386	1.0653969	MAPK10	-	+
ENST00000641195.1	1.350877	1.0674989	MAPK10	-	+
ENST00000641467.1	0.6099287999999999	1.0821869	MAPK10	-	+
ENST00000640064.1	0.545966	1.0866299	MAPK10	-	+
ENST00000641911.1	0.6705846666666667	1.0895009	MAPK10	-	+
ENST00000641306.1	0.6369603333333334	1.024447	MAPK10	-	+
ENST00000515400.3	0.7234484999999999	1.1143739	MAPK10	-	+
ENST00000641531.1	0.5674138333333333	1.1830329	MAPK10	-	+
ENST00000515650.2	0.508274	1.1874809	MAPK10	-	+
ENST00000641595.1	0.8262134999999999	1.1597589	MAPK10	-	+
ENST00000641954.1	0.762411	0.9633779	MAPK10	-	+
ENST00000641485.1	0.762411	0.9842771222222223	MAPK10	-	+
ENST00000641864.1	0.8262134999999999	0.9843421444444445	MAPK10	-	+
ENST00000641072.1	0.43913599999999997	1.0911873333333333	MAPK10	-	+
ENST00000642013.1	0.8756379999999999	0.9814620000000001	MAPK10	-	+
ENST00000641873.1	0.6099287999999999	1.1904607142857144	MAPK10	-	+
ENST00000642019.1	0.5509093333333333	1.3888708333333333	MAPK10	-	+
ENST00000641108.1	0.8262134999999999	1.1960736666666667	MAPK10	-	+
ENST00000641203.1	1.03479475	1.2464466666666667	MAPK10	-	+
ENST00000641563.1	0.8262134999999999	1.2335016	MAPK10	-	+
ENST00000511167.6	1.016548	1.2464466666666667	MAPK10	-	+
ENST00000642098.1	0.762411	1.603037	MAPK10	-	+
ENST00000512564.6	0.4987135	1.4834425	MAPK10	-	+
ENST00000513839.5	0.6456368	2.500375	MAPK10	-	+
ENST00000641826.1	0.4987135	1.95828	MAPK10	-	+
ENST00000430389.3	0.0	1.200712	MAPK10	-	+
ENST00000641629.1	0.985912	2.0842	MAPK10	-	+
ENST00000512017.7	0.9742496666666667	2.1145050000000003	MAPK10	-	+
ENST00000511328.5	0.725321	2.2735	MAPK10	-	+
ENST00000642081.1	0.7643524	2.28829	MAPK10	-	+
ENST00000641227.1	0.6705846666666667	2.09859	MAPK10	-	+
ENST00000502302.6	0.8262134999999999	2.0303	MAPK10	-	+
ENST00000639989.2	0.9349113333333333	1.22222	MAPK10	-	+
ENST00000641855.1	0.6609708	1.0	MAPK10	-	+
ENST00000511917.1	0.0	0.0	MAPK10-AS1	+	-
ENST00000641126.1	0.8262134999999999	0.0	MAPK10	-	+
ENST00000641763.1	1.143991	0.0	MAPK10	-	+
ENST00000641273.1	0.762411	0.0	MAPK10	-	+
ENST00000641798.1	0.8070459999999999	0.0	MAPK10	-	+
ENST00000427191.6	62.321821666666665	76.93735588235295	PTPN13	+	-
ENST00000411767.7	62.321821666666665	75.52695142857142	PTPN13	+	-
ENST00000436978.5	62.321821666666665	75.25264285714286	PTPN13	+	-
ENST00000316707.10	62.414433333333335	78.9904875	PTPN13	+	-
ENST00000511467.1	67.81574545454545	75.28531428571429	PTPN13	+	-
ENST00000264344.10	8.538841833333333	70.4844138888889	FAM13A	-	+
ENST00000511976.5	8.174203	72.98120769230769	FAM13A	-	+
ENST00000502459.5	8.905911714285715	67.38925833333333	FAM13A	-	+
ENST00000512339.5	8.1619366	0.0	FAM13A	-	+
ENST00000511145.1	0.6263813333333333	0.0	FAM13A	-	+
ENST00000509176.6	6.39626	0.218885	CCSER1	+	-
ENST00000649522.1	0.98913	0.276398	CCSER1	+	-
ENST00000282020.9	0.0	0.301653	GRID2	+	-
ENST00000510992.5	0.0	0.301653	GRID2	+	-
ENST00000611049.4	0.0	0.301653	GRID2	+	-
ENST00000515059.6	0.47389020000000004	0.052879	BMPR1B	+	-
ENST00000672698.1	0.47389020000000004	0.03782766666666667	BMPR1B	+	-
ENST00000509540.6	0.59236275	0.0	BMPR1B	+	-
ENST00000512312.5	0.59236275	0.0	BMPR1B	+	-
ENST00000440890.7	0.59236275	0.052879	BMPR1B	+	-
ENST00000264568.8	0.59236275	0.0	BMPR1B	+	-
ENST00000394931.1	0.6679761428571429	0.0	BMPR1B	+	-
ENST00000453304.6	0.0	0.09376828666666667	UNC5C	-	+
ENST00000513796.5	0.0	0.1015023076923077	UNC5C	-	+
ENST00000506749.5	0.0	0.13195300000000001	UNC5C	-	+
ENST00000504962.1	0.0	0.0	UNC5C	-	+
ENST00000522173.1	0.0	0.0	LINC02267	+	-
ENST00000522676.5	1.06629475	0.0	STPG2	-	+
ENST00000506482.1	0.0	0.0	STPG2	-	+
ENST00000847996.1	0.0	0.0	STPG2-AS1	+	-
ENST00000651895.1	0.0	0.04857525	STPG2-AS1	+	-
ENST00000669093.1	0.0	0.0334645	STPG2-AS1	+	-
ENST00000508933.1	0.0	0.077647	STPG2-AS1	+	-
ENST00000735775.1	121.60959	2.082635333333333	H2AZ1-DT	+	-
ENST00000735776.1	2.64224	1.6183969999999999	H2AZ1-DT	+	-
ENST00000501976.8	2.71239	2.1349483333333334	H2AZ1-DT	+	-
ENST00000735770.1	2.82488	0.9148933333333332	H2AZ1-DT	+	-
ENST00000735780.1	2.86449	2.503695	H2AZ1-DT	+	-
ENST00000735781.1	3.6013450000000002	2.503695	H2AZ1-DT	+	-
ENST00000735777.1	3.6013450000000002	1.616854	H2AZ1-DT	+	-
ENST00000507494.7	3.6013450000000002	2.1386186666666664	H2AZ1-DT	+	-
ENST00000735771.1	3.6013450000000002	0.0	H2AZ1-DT	+	-
ENST00000735778.1	3.11168	1.7445140000000001	H2AZ1-DT	+	-
ENST00000735772.1	3.794625	0.0	H2AZ1-DT	+	-
ENST00000735779.1	3.32787	0.988889	H2AZ1-DT	+	-
ENST00000735773.1	3.8797300000000003	0.9148933333333332	H2AZ1-DT	+	-
ENST00000735774.1	3.82119	1.43617	H2AZ1-DT	+	-
ENST00000735782.1	4.177020000000001	1.5726855	H2AZ1-DT	+	-
ENST00000735783.1	2.15559	0.503226	H2AZ1-DT	+	-
ENST00000515026.1	3.48148	1.2550584	H2AZ1-DT	+	-
ENST00000424970.7	276.9398214285714	117.879836	SLC39A8	-	+
ENST00000682549.1	278.02940714285717	118.792732	SLC39A8	-	+
ENST00000394833.6	379.55704000000003	267.195	SLC39A8	-	+
ENST00000356736.5	322.11038333333335	267.195	SLC39A8	-	+
ENST00000683412.1	318.75708333333336	268.251	SLC39A8	-	+
ENST00000682227.1	318.6061666666667	268.251	SLC39A8	-	+
ENST00000683173.1	249.3057	268.251	SLC39A8	-	+
ENST00000682932.1	317.74953166666666	268.251	SLC39A8	-	+
ENST00000683401.1	376.015896	268.251	SLC39A8	-	+
ENST00000684289.1	316.50455	268.43466666666666	SLC39A8	-	+
ENST00000683916.1	318.2248583333333	268.60766666666666	SLC39A8	-	+
ENST00000682243.1	222.67771666666667	268.60766666666666	SLC39A8	-	+
ENST00000683462.1	277.1934214285714	268.60766666666666	SLC39A8	-	+
ENST00000684386.1	246.42651875	269.1093333333333	SLC39A8	-	+
ENST00000683706.1	20.739783333333335	269.1093333333333	SLC39A8	-	+
ENST00000683634.1	249.3057	108.16725	SLC39A8	-	+
ENST00000683221.1	316.85429166666665	108.22899999999998	SLC39A8	-	+
ENST00000394789.7	13.338011428571429	32.501696	SLC9B1	-	+
ENST00000503584.5	14.210135000000001	22.590922857142857	SLC9B1	-	+
ENST00000514972.5	12.259096666666666	32.568756	SLC9B1	-	+
ENST00000296422.12	13.512125714285714	13.588316	SLC9B1	-	+
ENST00000504216.5	16.9365	12.074691666666668	SLC9B1	-	+
ENST00000512651.2	21.3898	5.81818	SLC9B1	-	+
ENST00000510243.5	13.091513333333333	18.48965	SLC9B1	-	+
ENST00000514340.5	14.745222	22.4286	SLC9B1	-	+
ENST00000380026.8	25.151536666666665	24.327248684210527	CENPE	-	+
ENST00000265148.9	25.7822	23.43723225	CENPE	-	+
ENST00000502936.1	0.0	0.0	TACR3-AS1	+	-
ENST00000304883.3	0.0	0.0	TACR3	-	+
ENST00000723209.1	1.711024	1.679902	CXXC4-AS1	+	-
ENST00000723210.1	1.2641716666666667	1.679902	CXXC4-AS1	+	-
ENST00000723211.1	1.569014	1.679902	CXXC4-AS1	+	-
ENST00000723216.1	0.0	1.679902	CXXC4-AS1	+	-
ENST00000723217.1	0.0	1.679902	CXXC4-AS1	+	-
ENST00000655215.1	0.0	1.6526835	CXXC4-AS1	+	-
ENST00000776425.1	0.69942	33.19825	TET2-AS1	-	+
ENST00000776424.1	1.3908	29.367666666666665	TET2-AS1	-	+
ENST00000776423.1	1.12281	33.19825	TET2-AS1	-	+
ENST00000776428.1	1.45783	13.06364	TET2-AS1	-	+
ENST00000776427.1	0.69942	19.9944	TET2-AS1	-	+
ENST00000776426.1	1.3908	19.9944	TET2-AS1	-	+
ENST00000341695.10	325.9690142857143	178.94404	PPA2	-	+
ENST00000348706.9	306.0101833333333	180.18972000000002	PPA2	-	+
ENST00000509031.5	298.9101	183.77788	PPA2	-	+
ENST00000515567.5	352.87300000000005	93.4893	PPA2	-	+
ENST00000354147.7	55.2215	183.91892	PPA2	-	+
ENST00000432483.6	263.6765	183.91892	PPA2	-	+
ENST00000351450.10	338.97402	183.91892	PPA2	-	+
ENST00000503171.5	263.7042725	244.964	PPA2	-	+
ENST00000510015.5	308.31085	265.526	PPA2	-	+
ENST00000509426.5	326.0983428571429	152.1866	PPA2	-	+
ENST00000508518.5	331.86385	258.77	PPA2	-	+
ENST00000514209.5	313.02410000000003	222.0	PPA2	-	+
ENST00000515255.5	34.775929999999995	15.50637	GSTCD	+	-
ENST00000394730.7	35.591538	14.228255714285714	GSTCD	+	-
ENST00000515279.6	37.264078	14.228255714285714	GSTCD	+	-
ENST00000484843.1	37.278031999999996	5.02304	GSTCD	+	-
ENST00000360505.9	40.89154	15.461998571428571	GSTCD	+	-
ENST00000394728.4	43.08864	15.784227142857143	GSTCD	+	-
ENST00000394708.7	135.789468	17.8605	TBCK	-	+
ENST00000273980.10	139.850628	17.8605	TBCK	-	+
ENST00000510927.5	143.55433125	70.9834	TBCK	-	+
ENST00000361687.8	139.83031304347827	71.0831	TBCK	-	+
ENST00000394706.7	135.459348	72.2183	TBCK	-	+
ENST00000467183.6	133.66823076923077	72.6422	TBCK	-	+
ENST00000285311.8	1.54497	1.1806536666666667	DKK2	-	+
ENST00000513208.5	0.0	1.2584303333333333	DKK2	-	+
ENST00000510534.1	0.93018	0.939419	DKK2	-	+
ENST00000510463.1	0.0	1.0574303333333332	DKK2	-	+
ENST00000265174.5	232.07198	217.34015714285715	PAPSS1	-	+
ENST00000511304.5	275.6945333333333	276.81100000000004	PAPSS1	-	+
ENST00000502431.5	215.489877	408.561	PAPSS1	-	+
ENST00000399132.6	0.3900433333333333	0.19993615625	COL25A1	-	+
ENST00000642955.1	0.3641762	0.25301491176470586	COL25A1	-	+
ENST00000494183.5	0.3900433333333333	0.29787129032258064	COL25A1	-	+
ENST00000399127.5	0.3965474	0.12334164285714286	COL25A1	-	+
ENST00000399126.1	0.3900433333333333	0.11908848275862069	COL25A1	-	+
ENST00000472310.5	21.1921	764.4784999999999	MCUB	+	-
ENST00000515114.3	21.4735	667.008	MCUB	+	-
ENST00000394650.7	25.276	1036.558	MCUB	+	-
ENST00000452915.3	128.862	542.400326	MCUB	+	-
ENST00000695844.1	0.0	0.07783883076923077	CFI	-	+
ENST00000695845.1	0.0	0.0010040166666666667	CFI	-	+
ENST00000394634.7	0.0	0.010791333333333333	CFI	-	+
ENST00000394635.8	0.0	0.009961230769230769	CFI	-	+
ENST00000512148.5	0.0	0.012652272727272727	CFI	-	+
ENST00000510800.1	0.0	0.0	CFI	-	+
ENST00000643384.1	0.0	0.0	CFI	-	+
ENST00000265171.10	1.455925	0.5189891363636363	EGF	+	-
ENST00000509793.5	1.4561149999999998	0.49983338095238095	EGF	+	-
ENST00000652245.1	1.4570744999999998	0.4885061666666667	EGF	+	-
ENST00000503392.1	1.6327654999999999	0.5437029047619047	EGF	+	-
ENST00000502723.1	1.45822	1.333335	EGF	+	-
ENST00000302274.8	9.0833	18.958599999999997	ELOVL6	-	+
ENST00000394607.7	9.135846666666668	18.958599999999997	ELOVL6	-	+
ENST00000514184.5	6.81911675	14.053844999999999	ELOVL6	-	+
ENST00000506625.5	8.769933333333334	13.938505	ELOVL6	-	+
ENST00000506461.1	6.733139	17.7568	ELOVL6	-	+
ENST00000503885.1	8.769933333333334	17.7358	ELOVL6	-	+
ENST00000679735.2	0.0	0.0	LINC02945	-	+
ENST00000514594.1	34.6299	47.8462	ALPK1	+	-
ENST00000504176.6	20.3906	27.934774285714287	ALPK1	+	-
ENST00000505176.5	15.243425	24.2498425	ALPK1	+	-
ENST00000650871.1	25.5882	28.116756	ALPK1	+	-
ENST00000177648.13	25.8416	27.798496	ALPK1	+	-
ENST00000502366.5	28.1196	24.684555000000003	ALPK1	+	-
ENST00000509722.5	28.3626	27.425552857142858	ALPK1	+	-
ENST00000505127.5	28.8652	27.473195714285715	ALPK1	+	-
ENST00000504488.1	29.6279	6.60672	ALPK1	+	-
ENST00000509688.5	31.25	35.097833333333334	ALPK1	+	-
ENST00000426472.6	20.01983	24.3723415	ALPK1	+	-
ENST00000515330.5	32.5467	26.187363333333334	ALPK1	+	-
ENST00000515106.1	33.7714	26.082225	ALPK1	+	-
ENST00000458497.6	34.029	25.7928030625	ALPK1	+	-
ENST00000445203.6	59.56004266666667	74.57055	ZGRF1	-	+
ENST00000445413.6	62.72602	80.0706	ZGRF1	-	+
ENST00000505019.6	58.01628375	74.59185	ZGRF1	-	+
ENST00000612287.4	80.57845	80.09058181818182	ZGRF1	-	+
ENST00000473015.5	63.21822857142857	118.83699999999999	ZGRF1	-	+
ENST00000717642.1	0.0	0.0	LINC01378	+	-
ENST00000717643.1	0.0	0.0	LINC01378	+	-
ENST00000717644.1	0.0	0.0	LINC01378	+	-
ENST00000717645.1	0.0	0.0	LINC01378	+	-
ENST00000626258.2	0.0	0.0	LINC01378	+	-
ENST00000665403.1	0.0	0.0	LINC01378	+	-
ENST00000717610.1	0.0	0.0	LINC01378	+	-
ENST00000660654.1	0.0	0.0	LINC01378	+	-
ENST00000665215.1	0.0	0.0	LINC01378	+	-
ENST00000422145.7	0.0	0.0	LINC01378	+	-
ENST00000717611.1	0.0	0.0	LINC01378	+	-
ENST00000667741.1	0.0	0.0	LINC01378	+	-
ENST00000671002.1	0.0	0.0	LINC01378	+	-
ENST00000600624.6	0.0	0.0	LINC01378	+	-
ENST00000717559.1	0.0	0.0	LINC01378	+	-
ENST00000717638.1	0.0	0.0	LINC01378	+	-
ENST00000668162.1	0.0	0.0	LINC01378	+	-
ENST00000717647.1	0.0	0.0	LINC01378	+	-
ENST00000630321.1	0.0	0.0	LINC01378	+	-
ENST00000296499.6	0.6207125	0.0	NDST3	+	-
ENST00000274030.11	344.69912666666664	248.086	USP53	+	-
ENST00000450251.6	344.69912666666664	316.16999999999996	USP53	+	-
ENST00000692078.1	315.20294705882355	316.16999999999996	USP53	+	-
ENST00000688980.1	334.16455625	409.463	USP53	+	-
ENST00000509769.5	344.3672857142857	334.495	USP53	+	-
ENST00000394439.5	13.992566666666667	37.06934777777778	PDE5A	-	+
ENST00000354960.8	15.102123333333333	37.071936666666666	PDE5A	-	+
ENST00000264805.9	13.386381	35.80670333333333	PDE5A	-	+
ENST00000773000.1	0.0	0.0	LINC02502	+	-
ENST00000773001.1	0.0	0.0	LINC02502	+	-
ENST00000773002.1	0.0	0.0	LINC02502	+	-
ENST00000773003.1	0.0	0.0	LINC02502	+	-
ENST00000773004.1	0.0	0.0	LINC02502	+	-
ENST00000505122.3	0.0	0.0	LINC02502	+	-
ENST00000773005.1	0.0	0.0	LINC02502	+	-
ENST00000773006.1	0.5	0.0	LINC02502	+	-
ENST00000773007.1	0.0888889	0.0	LINC02502	+	-
ENST00000773008.1	0.62987	0.0	LINC02502	+	-
ENST00000773009.1	0.683099	0.0	LINC02502	+	-
ENST00000264808.8	10.808616428571428	2.349965	PRDM5	-	+
ENST00000428209.6	11.242006153846154	2.316995	PRDM5	-	+
ENST00000515109.5	11.508825833333333	2.316995	PRDM5	-	+
ENST00000505484.5	11.272901538461538	1.2503223333333333	PRDM5	-	+
ENST00000506065.1	4.1237115	2.005153	PRDM5	-	+
ENST00000296513.7	0.0	0.0	ADAD1	+	-
ENST00000388724.6	0.0	0.0	ADAD1	+	-
ENST00000388725.2	0.0	0.0	ADAD1	+	-
ENST00000675612.1	234.87930181818183	166.91783333333333	AFG2A	+	-
ENST00000274008.5	257.8302	160.19726666666668	AFG2A	+	-
ENST00000422835.2	259.0906	151.97480000000002	AFG2A	+	-
ENST00000503626.5	0.2873563333333333	0.12883710666666667	INTU	+	-
ENST00000335251.11	0.2873563333333333	0.03979135384615384	INTU	+	-
ENST00000503952.5	0.2873563333333333	0.14713697142857143	INTU	+	-
ENST00000505133.5	5.911233333333334	1.0	LINC02615	+	-
ENST00000509834.6	6.236823333333334	7.342575	LINC02615	+	-
ENST00000816105.1	5.596075	7.9972575	LINC02615	+	-
ENST00000816107.1	0.0	7.3334649999999995	LINC02615	+	-
ENST00000816108.1	1.0	1.8109333333333333	LINC02615	+	-
ENST00000816110.1	0.5	6.62007	LINC02615	+	-
ENST00000816106.1	1.0	6.968366	LINC02615	+	-
ENST00000816109.1	1.0	6.198276666666667	LINC02615	+	-
ENST00000816120.1	0.0	8.569255	LINC02615	+	-
ENST00000816123.1	0.4827585	6.201826666666666	LINC02615	+	-
ENST00000816122.1	0.0	6.199533333333333	LINC02615	+	-
ENST00000816121.1	0.0	2.70512	LINC02615	+	-
ENST00000816124.1	0.0	4.65137	LINC02615	+	-
ENST00000693730.2	0.0	6.198276666666667	LINC02615	+	-
ENST00000816125.1	0.0	6.017102333333333	LINC02615	+	-
ENST00000816126.1	0.0	2.70823	LINC02615	+	-
ENST00000816127.1	0.0	6.290486666666666	LINC02615	+	-
ENST00000816128.1	0.0	1.8092466666666667	LINC02615	+	-
ENST00000816129.1	0.0	6.199533333333333	LINC02615	+	-
ENST00000511497.5	0.0	8.81441625	LINC02615	+	-
ENST00000513851.2	0.0	7.61914	LINC02615	+	-
ENST00000503565.5	302.706	194.9091542857143	SCLT1	-	+
ENST00000651532.1	617.5901176470588	232.13253333333333	SCLT1	-	+
ENST00000281142.10	595.2752222222223	18.200053333333333	SCLT1	-	+
ENST00000506233.5	359.4185875	18.21513	SCLT1	-	+
ENST00000439369.6	138.9512	19.10512333333333	SCLT1	-	+
ENST00000503215.5	779.3675555555556	19.10512333333333	SCLT1	-	+
ENST00000502495.1	460.0461916666667	18.99504	SCLT1	-	+
ENST00000658130.1	0.0	0.0	LINC02465	+	-
ENST00000659073.1	0.0	0.0	LINC02465	+	-
ENST00000654252.1	0.0	0.0	LINC02465	+	-
ENST00000657591.1	0.0	0.0	LINC02465	+	-
ENST00000663986.1	0.0	0.0	LINC02465	+	-
ENST00000666766.1	0.0	0.0	LINC02465	+	-
ENST00000661425.1	0.0	0.0	LINC02465	+	-
ENST00000669757.1	0.0	0.0	LINC02465	+	-
ENST00000513875.5	0.0	0.0	LINC02465	+	-
ENST00000663850.1	0.0	0.0	LINC02465	+	-
ENST00000760978.1	0.0	0.0	LINC02465	+	-
ENST00000760980.1	0.0	0.0	LINC02465	+	-
ENST00000760981.1	0.0	0.0	LINC02465	+	-
ENST00000760979.1	0.0	0.0	LINC02465	+	-
ENST00000652848.1	0.0	0.0	LINC02377	+	-
ENST00000663566.2	0.0	0.0	LINC02377	+	-
ENST00000500169.7	0.0	0.0	LINC02377	+	-
ENST00000749283.1	0.0	0.0	LINC02377	+	-
ENST00000654488.1	0.0	0.0	LINC02377	+	-
ENST00000654697.2	0.0	0.0	LINC02377	+	-
ENST00000667267.1	0.0	0.0	LINC01256	+	-
ENST00000513270.1	0.0	0.0	LINC01256	+	-
ENST00000666281.1	0.372222	0.0	LINC02462	+	-
ENST00000815700.1	0.372222	0.0	LINC02462	+	-
ENST00000670860.1	0.248148	0.0	LINC02462	+	-
ENST00000666371.1	0.372222	0.0	LINC02462	+	-
ENST00000503009.1	0.747253	0.0	LINC02462	+	-
ENST00000507365.2	0.0	0.106636	LINC02172	+	-
ENST00000325617.10	0.0	0.03197272727272727	CLGN	-	+
ENST00000414773.5	0.0	0.032047818181818184	CLGN	-	+
ENST00000509477.1	0.0	0.0	CLGN	-	+
ENST00000515673.7	0.0	0.01749475	RNF150	-	+
ENST00000306799.7	0.0	0.0	RNF150	-	+
ENST00000420921.6	0.311765	0.0	RNF150	-	+
ENST00000506101.2	0.0	0.0	RNF150	-	+
ENST00000507500.5	0.0	0.0	RNF150	-	+
ENST00000320650.9	14.017605	36.791266666666665	IL15	+	-
ENST00000296545.11	11.785775000000001	36.791266666666665	IL15	+	-
ENST00000514653.5	15.013016666666667	37.89861428571429	IL15	+	-
ENST00000529613.5	4.95537	42.0428	IL15	+	-
ENST00000513000.5	660.6387169230769	397.055	INPP4B	-	+
ENST00000262992.9	686.906896	397.055	INPP4B	-	+
ENST00000508116.5	714.7111541666667	485.591	INPP4B	-	+
ENST00000509777.5	686.9083052	40.6142	INPP4B	-	+
ENST00000511838.6	747.2006144444445	43.0869	INPP4B	-	+
ENST00000507826.2	12.1577	0.0	USP38-DT	-	+
ENST00000432059.6	145.2775	107.42767142857143	SLC10A7	-	+
ENST00000335472.12	136.7418	107.46281428571429	SLC10A7	-	+
ENST00000693222.1	116.0211	108.34924285714285	SLC10A7	-	+
ENST00000507030.5	134.8332	101.16397500000001	SLC10A7	-	+
ENST00000511315.2	123.8125	71.16496666666667	SLC10A7	-	+
ENST00000507560.5	166.345	75.2703	SLC10A7	-	+
ENST00000325106.9	0.0	0.0	TTC29	-	+
ENST00000513335.5	0.0	0.0	TTC29	-	+
ENST00000508306.5	0.0	0.0	TTC29	-	+
ENST00000504425.5	0.0	0.0	TTC29	-	+
ENST00000636793.2	0.0	0.0	IQCM	-	+
ENST00000636414.1	0.0	0.0	IQCM	-	+
ENST00000511993.5	0.0	0.0	IQCM	-	+
ENST00000651943.2	534.4316642857143	480.273	LRBA	-	+
ENST00000357115.9	523.971190877193	480.273	LRBA	-	+
ENST00000510413.5	534.8803392857143	515.944	LRBA	-	+
ENST00000515096.6	343.68966	571.381	LRBA	-	+
ENST00000503716.5	399.80411764705883	571.381	LRBA	-	+
ENST00000648823.1	392.435117	574.198	LRBA	-	+
ENST00000697127.1	401.71641764705885	574.198	LRBA	-	+
ENST00000651695.2	532.7607482142857	575.136	LRBA	-	+
ENST00000648626.1	348.4614890909091	575.606	LRBA	-	+
ENST00000697128.1	464.89385714285714	588.077	LRBA	-	+
ENST00000648878.1	421.0708666666667	298.56167999999997	LRBA	-	+
ENST00000651035.1	534.4536071428571	632.093	LRBA	-	+
ENST00000510157.2	342.3170166666667	712.786	LRBA	-	+
ENST00000508606.1	394.274	976.157	LRBA	-	+
ENST00000541722.5	0.319172375	0.0120482	GLRB	+	-
ENST00000264428.9	0.28370877777777775	0.0120482	GLRB	+	-
