name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000497274.1	17.9145	7.10079	RBMS3	+	-
ENST00000479173.1	1.1900105	83.36314999999999	OSBPL10	-	+
ENST00000498807.5	0.0	10.720510571428571	FBXL2	+	-
ENST00000484457.6	0.373333	15.166159285714286	FBXL2	+	-
ENST00000497411.5	0.388889	11.661054285714286	FBXL2	+	-
ENST00000435207.5	0.388889	14.111875874999999	FBXL2	+	-
ENST00000283627.10	0.394366	15.852256153846154	FBXL2	+	-
ENST00000432809.5	0.424242	14.960076166666667	FBXL2	+	-
ENST00000451636.5	0.4375	14.147448266666666	FBXL2	+	-
ENST00000463736.5	0.54902	15.659256666666666	FBXL2	+	-
ENST00000425973.5	0.622222	7.681917333333334	FBXL2	+	-
ENST00000422741.5	0.682927	15.887661666666666	FBXL2	+	-
ENST00000421391.5	0.7	15.677495714285714	FBXL2	+	-
ENST00000483037.5	0.0	7.8061688	FBXL2	+	-
ENST00000493778.5	0.0	10.770557714285715	FBXL2	+	-
ENST00000464164.5	0.0	12.427513333333334	FBXL2	+	-
ENST00000468888.6	33.70495	53.752536363636366	CLASP2	-	+
ENST00000682230.1	32.515366666666665	53.80010303030303	CLASP2	-	+
ENST00000399362.8	31.944266666666667	53.7698	CLASP2	-	+
ENST00000660133.1	0.0	0.0	LINC01811	+	-
ENST00000659000.1	0.1977778	0.0	LINC01811	+	-
ENST00000424786.5	0.16481483333333333	0.0	LINC01811	+	-
ENST00000655439.1	0.31699333333333335	0.0	LINC01811	+	-
ENST00000659868.1	0.190196	0.0	LINC01811	+	-
ENST00000670306.1	0.15849666666666667	0.0	LINC01811	+	-
ENST00000670897.1	0.0	0.0	LINC01811	+	-
ENST00000665711.1	0.237745	0.0	LINC01811	+	-
ENST00000670158.1	0.190196	0.0	LINC01811	+	-
ENST00000660092.1	0.0	0.0	LINC01811	+	-
ENST00000721491.1	0.31699333333333335	0.0	LINC01811	+	-
ENST00000660434.1	0.31699333333333335	0.0	LINC01811	+	-
ENST00000721493.1	0.31699333333333335	0.0	LINC01811	+	-
ENST00000658600.1	0.31699333333333335	0.0	LINC01811	+	-
ENST00000659779.1	0.24722225	0.261111	LINC01811	+	-
ENST00000656055.1	0.24722225	0.0	LINC01811	+	-
ENST00000655650.1	0.32962966666666665	0.0	LINC01811	+	-
ENST00000721520.1	0.47549	0.0	LINC01811	+	-
ENST00000661678.1	0.47549	0.0	LINC01811	+	-
ENST00000721523.1	0.47549	0.0	LINC01811	+	-
ENST00000721524.1	1.1316695	0.0	LINC01811	+	-
ENST00000721525.1	1.55696	0.0	LINC01811	+	-
ENST00000721518.1	0.988889	0.0	LINC01811	+	-
ENST00000457375.6	0.508957	0.0	STAC	+	-
ENST00000273183.8	0.5097495	0.1496001111111111	STAC	+	-
ENST00000427486.5	0.442982	0.3088225	STAC	+	-
ENST00000434649.1	0.626977	0.0	STAC	+	-
ENST00000476388.5	0.37864866666666663	0.17647	STAC	+	-
ENST00000662797.1	5.5518725	0.0	APRG1	+	-
ENST00000264741.10	32.068989411764704	44.387454545454545	ITGA9	+	-
ENST00000302328.9	9.674242857142858	26.769252173913042	SCN11A	-	+
ENST00000668754.1	6.5519278000000005	26.773534782608696	SCN11A	-	+
ENST00000456224.7	17.950733333333332	27.034845454545454	SCN11A	-	+
ENST00000675223.1	17.950733333333332	26.369033333333334	SCN11A	-	+
ENST00000675672.1	17.950733333333332	25.838825	SCN11A	-	+
ENST00000675892.1	17.950733333333332	27.31262272727273	SCN11A	-	+
ENST00000676045.1	13.46305	26.962252173913043	SCN11A	-	+
ENST00000676176.1	17.950733333333332	27.283122727272726	SCN11A	-	+
ENST00000444237.2	16.7511	24.903604545454545	SCN11A	-	+
ENST00000444716.5	0.097561	0.6638424166666667	MYRIP	+	-
ENST00000302541.11	0.097561	0.7099821666666667	MYRIP	+	-
ENST00000396217.7	0.12195125	0.7101514166666667	MYRIP	+	-
ENST00000425621.5	0.097561	0.7241917272727273	MYRIP	+	-
ENST00000458292.5	0.097561	0.6638424166666667	MYRIP	+	-
ENST00000458441.5	0.12195125	0.6638424166666667	MYRIP	+	-
ENST00000657703.1	5.57143	0.3015475	EIF1B-AS1	-	+
ENST00000459828.5	0.16260166666666667	0.7005763333333334	MYRIP	+	-
ENST00000655651.1	3.16967	0.603095	EIF1B-AS1	-	+
ENST00000482033.5	0.16260166666666667	2.00814	MYRIP	+	-
ENST00000539167.2	0.16260166666666667	0.7101514166666667	MYRIP	+	-
ENST00000626073.2	2.688115	0.562983	EIF1B-AS1	-	+
ENST00000782691.1	3.2228849999999998	0.5687300000000001	EIF1B-AS1	-	+
ENST00000782690.1	3.1361999999999997	0.603095	EIF1B-AS1	-	+
ENST00000701308.2	3.0783449999999997	0.562983	EIF1B-AS1	-	+
ENST00000782692.1	3.177005	1.04382	EIF1B-AS1	-	+
ENST00000782693.1	3.16967	1.04382	EIF1B-AS1	-	+
ENST00000782694.1	3.16967	0.9480355	EIF1B-AS1	-	+
ENST00000625390.2	3.0783449999999997	0.663078	EIF1B-AS1	-	+
ENST00000782696.1	2.7087909999999997	0.545117	EIF1B-AS1	-	+
ENST00000782699.1	2.7231275	0.196172	EIF1B-AS1	-	+
ENST00000782697.1	3.0825449999999996	0.196172	EIF1B-AS1	-	+
ENST00000688606.2	2.93397	0.196172	EIF1B-AS1	-	+
ENST00000782698.1	3.16967	1.137315	EIF1B-AS1	-	+
ENST00000657144.1	3.266355	0.153925	EIF1B-AS1	-	+
ENST00000782700.1	3.14918	0.422188	EIF1B-AS1	-	+
ENST00000782701.1	3.1840599999999997	0.0	EIF1B-AS1	-	+
ENST00000782702.1	3.223905	0.0	EIF1B-AS1	-	+
ENST00000629217.2	3.16967	0.0	EIF1B-AS1	-	+
ENST00000631175.3	2.837744	1.0863056666666666	EIF1B-AS1	-	+
ENST00000782703.1	2.7158045	0.376866	EIF1B-AS1	-	+
ENST00000628298.2	3.2835199999999998	0.978142	EIF1B-AS1	-	+
ENST00000782704.1	2.7195985	0.653302	EIF1B-AS1	-	+
ENST00000661550.1	3.083655	0.669891	EIF1B-AS1	-	+
ENST00000663919.1	3.19195	0.674376	EIF1B-AS1	-	+
ENST00000715680.1	9.5908765	0.774876	EIF1B-AS1	-	+
ENST00000782705.1	3.2228849999999998	0.732673	EIF1B-AS1	-	+
ENST00000782706.1	3.075725	0.0	EIF1B-AS1	-	+
ENST00000489118.1	0.0	8.187219333333333	ULK4	-	+
ENST00000301831.9	10.834660285714286	11.86211	ULK4	-	+
ENST00000292246.8	63.8306	114.5007	ANO10	-	+
ENST00000350459.8	62.172985714285716	128.94436	ANO10	-	+
ENST00000396091.7	64.02332857142858	129.50456	ANO10	-	+
ENST00000414522.6	63.8306	105.89336	ANO10	-	+
ENST00000451430.6	64.59785	128.05736	ANO10	-	+
ENST00000427171.5	55.26724	83.6774	ANO10	-	+
ENST00000266037.10	0.9208442448979591	1.795229	DOCK3	+	-
ENST00000423656.5	26.61522	65.685135	DCAF1	-	+
ENST00000504652.5	26.650964	65.685135	DCAF1	-	+
ENST00000684031.1	24.2731	64.11491052631578	DCAF1	-	+
ENST00000474759.6	30.701004571428573	36.37153333333333	CACNA2D3	+	-
ENST00000471363.5	32.90466125	36.37153333333333	CACNA2D3	+	-
ENST00000490478.5	31.005974411764704	36.37153333333333	CACNA2D3	+	-
ENST00000478261.5	24.95636	33.6685	CACNA2D3	+	-
ENST00000471865.1	25.605066666666666	35.3875	CACNA2D3	+	-
ENST00000288221.11	0.06448888142857143	0.712335	ERC2	-	+
ENST00000492584.3	0.0001708814285714286	0.7166825	ERC2	-	+
ENST00000460849.5	0.1053515957142857	0.45137259999999996	ERC2	-	+
ENST00000422222.5	29.674371818181818	50.37285	CCDC66	+	-
ENST00000394672.8	29.615824166666666	71.03578333333334	CCDC66	+	-
ENST00000326595.11	29.659921666666666	73.56620000000001	CCDC66	+	-
ENST00000471681.5	28.018244615384614	71.83875	CCDC66	+	-
ENST00000341455.10	29.8585725	71.83875	CCDC66	+	-
ENST00000338458.8	14.600933333333332	54.68817	ARHGEF3	-	+
ENST00000468727.5	11.6236	43.6636	ARHGEF3	-	+
ENST00000473779.5	9.99265	43.62132	ARHGEF3	-	+
ENST00000477833.5	11.524785	48.37303333333333	ARHGEF3	-	+
ENST00000477440.6	10.698205	53.68483333333334	ARHGEF3	-	+
ENST00000468466.1	11.86685	40.5334	ARHGEF3	-	+
ENST00000486829.1	6.661766666666666	22.847833333333334	ARHGEF3	-	+
ENST00000351747.6	0.09534082	1.0483506666666667	DNAH12	-	+
ENST00000495027.6	0.1698641846153846	1.0485095555555555	DNAH12	-	+
ENST00000466540.2	0.036217285714285716	1.01043425	DNAH12	-	+
ENST00000295962.8	10.09944857142857	12.78275	ABHD6	+	-
ENST00000478253.6	9.719765	12.78275	ABHD6	+	-
ENST00000486145.6	2.64731	2.041665	CFAP20DC	-	+
ENST00000484535.5	3.755656666666667	1.9447733333333335	CFAP20DC	-	+
ENST00000295966.11	2.8443389285714287	3.159625	CFAP20DC	-	+
ENST00000482387.7	2.8097003333333332	3.163575	CFAP20DC	-	+
ENST00000468415.6	2.8092165714285713	2.45455	CFAP20DC	-	+
ENST00000495572.1	3.0300149999999997	1.25	CFAP20DC	-	+
ENST00000726402.1	0.0	0.0	CFAP20DC-DT	+	-
ENST00000668131.1	0.0	0.0	CFAP20DC-DT	+	-
ENST00000670321.1	0.0	0.0	CFAP20DC-DT	+	-
ENST00000492590.6	16.390426	18.031766	FHIT	-	+
ENST00000476844.5	16.723862	21.1322	FHIT	-	+
ENST00000468189.5	16.328490000000002	17.7678075	FHIT	-	+
ENST00000488467.5	14.099153333333334	27.3433	FHIT	-	+
ENST00000478456.5	0.0	0.0	SYNPR	+	-
ENST00000478300.6	0.0	0.059342	SYNPR	+	-
ENST00000450542.6	0.0	0.21443733333333334	SYNPR	+	-
ENST00000468110.5	0.0	0.096466	SYNPR	+	-
ENST00000496889.5	0.0	0.0	SYNPR	+	-
ENST00000460142.6	0.0	0.0	SYNPR	+	-
ENST00000638394.2	11.680935714285715	21.5116	PRICKLE2	-	+
ENST00000564377.6	11.034238571428572	27.3127	PRICKLE2	-	+
ENST00000295902.11	9.9220895	27.317	PRICKLE2	-	+
ENST00000640303.1	10.71801	15.643	PRICKLE2	-	+
ENST00000676754.1	19.25594166666667	44.15038	SLC25A26	+	-
ENST00000690634.1	22.34744	40.102325	SLC25A26	+	-
ENST00000686511.1	22.34744	39.980959999999996	SLC25A26	+	-
ENST00000689520.1	19.711755	33.198305	SLC25A26	+	-
ENST00000686445.1	24.725450000000002	40.8321	SLC25A26	+	-
ENST00000691166.1	24.40804	0.254915	SLC25A26	+	-
ENST00000691582.1	20.433166	31.087128749999998	SLC25A26	+	-
ENST00000693385.1	24.07405	40.583259999999996	SLC25A26	+	-
ENST00000354883.11	24.45994	40.538	SLC25A26	+	-
ENST00000691461.1	20.383283333333335	30.5604575	SLC25A26	+	-
ENST00000691525.1	24.97135	32.08186	SLC25A26	+	-
ENST00000688696.1	20.7666	39.980959999999996	SLC25A26	+	-
ENST00000336733.10	25.067325	44.196999999999996	SLC25A26	+	-
ENST00000690560.1	21.379775000000002	39.286775	SLC25A26	+	-
ENST00000464350.6	26.402375	26.464673444444443	SLC25A26	+	-
ENST00000691603.1	22.34744	0.0	SLC25A26	+	-
ENST00000413054.5	29.633933333333335	37.1534	SLC25A26	+	-
ENST00000483224.5	23.94638	40.53036	SLC25A26	+	-
ENST00000484768.1	17.1054	48.4508	SLC25A26	+	-
ENST00000685460.1	0.0	40.538	SLC25A26	+	-
ENST00000493112.5	33.206500999999996	2.49032	SUCLG2	-	+
ENST00000460567.5	34.199775	136.823	SUCLG2	-	+
ENST00000307227.10	33.153891	136.823	SUCLG2	-	+
ENST00000756253.1	4.901594	0.120253	SUCLG2-DT	+	-
ENST00000756255.1	5.722265	0.0	SUCLG2-DT	+	-
ENST00000659329.1	6.40356	0.0607702	SUCLG2-DT	+	-
ENST00000482677.5	5.450563333333333	0.1178265	SUCLG2-DT	+	-
ENST00000650236.1	5.41652	0.0	SUCLG2-DT	+	-
ENST00000756254.1	3.0059400000000003	0.240506	SUCLG2-DT	+	-
ENST00000478136.6	0.7541	0.11844033333333333	TAFA1	+	-
ENST00000496687.1	0.356589	0.11844033333333333	TAFA1	+	-
ENST00000295569.12	0.5014233333333333	0.09671233333333333	TAFA4	-	+
ENST00000495737.1	0.5014233333333333	0.0	TAFA4	-	+
ENST00000634242.1	0.25071166666666667	0.0	TAFA4	-	+
ENST00000398540.8	8.04198	67.41483636363637	FRMD4B	-	+
ENST00000460709.5	1.44516	12.500714285714286	FRMD4B	-	+
ENST00000473188.5	5.01883	12.685375	FRMD4B	-	+
ENST00000459638.5	1.47287	14.141175	FRMD4B	-	+
ENST00000497880.5	1.47287	10.977866666666666	FRMD4B	-	+
ENST00000497757.1	1.47287	3.10848	FRMD4B	-	+
ENST00000493127.1	12.297	2.258445	FRMD4B	-	+
ENST00000642114.2	0.0	0.0	SAMMSON	+	-
ENST00000641222.1	0.0	0.0	SAMMSON	+	-
ENST00000263665.7	0.02685185	0.034797666666666664	CNTN3	-	+
ENST00000815733.1	1.862638	1.78539	LINC02018	+	-
ENST00000815734.1	2.774296666666667	2.72535	LINC02018	+	-
ENST00000815741.1	0.60853525	1.80184	LINC02018	+	-
ENST00000815731.1	1.026315	2.75956	LINC02018	+	-
ENST00000815743.1	0.49848	0.90092	LINC02018	+	-
ENST00000815742.1	0.663783	1.78539	LINC02018	+	-
ENST00000815735.1	0.553968	0.0	LINC02018	+	-
ENST00000815744.1	0.5413501666666667	1.78539	LINC02018	+	-
ENST00000815745.1	0.5459018333333333	1.78539	LINC02018	+	-
ENST00000815746.1	0.5413501666666667	1.78539	LINC02018	+	-
ENST00000815747.1	0.6496202	1.78539	LINC02018	+	-
ENST00000815736.1	0.49848	0.0	LINC02018	+	-
ENST00000815740.1	0.5131575	1.39146	LINC02018	+	-
ENST00000815716.1	0.92328	0.523859	LINC02018	+	-
ENST00000815748.1	0.8022769999999999	1.80184	LINC02018	+	-
ENST00000815749.1	0.86682975	1.80184	LINC02018	+	-
ENST00000815720.1	0.748971	0.209091	LINC02018	+	-
ENST00000815750.1	0.97794	1.78539	LINC02018	+	-
ENST00000815751.1	0.964285	1.78539	LINC02018	+	-
ENST00000815752.1	0.92328	1.78539	LINC02018	+	-
ENST00000815737.1	0.964285	0.0	LINC02018	+	-
ENST00000815724.1	0.69246	1.46868	LINC02018	+	-
ENST00000815725.1	0.964285	1.46868	LINC02018	+	-
ENST00000815719.1	0.97794	0.2005815	LINC02018	+	-
ENST00000815718.1	0.964285	0.1885245	LINC02018	+	-
ENST00000815721.1	0.97794	0.2005815	LINC02018	+	-
ENST00000815753.1	0.87771175	1.80184	LINC02018	+	-
ENST00000815758.1	0.69246	2.72535	LINC02018	+	-
ENST00000815755.1	0.6934638	1.80184	LINC02018	+	-
ENST00000815754.1	0.804459	1.78539	LINC02018	+	-
ENST00000815739.1	0.964285	0.0	LINC02018	+	-
ENST00000815738.1	0.92328	0.0	LINC02018	+	-
ENST00000815727.1	0.92328	1.46868	LINC02018	+	-
ENST00000815726.1	0.60170775	1.44604	LINC02018	+	-
ENST00000815722.1	0.87771175	0.2005815	LINC02018	+	-
ENST00000815756.1	0.92328	0.905095	LINC02018	+	-
ENST00000815728.1	0.6992875000000001	1.46868	LINC02018	+	-
ENST00000815729.1	0.69246	1.46868	LINC02018	+	-
ENST00000815717.1	0.964285	0.488395	LINC02018	+	-
ENST00000815757.1	0.8113803333333334	1.80184	LINC02018	+	-
ENST00000815723.1	0.964285	0.2017545	LINC02018	+	-
ENST00000815730.1	0.69246	1.46868	LINC02018	+	-
ENST00000815759.1	0.5413501666666667	1.78539	LINC02018	+	-
ENST00000815732.1	0.964285	1.46106	LINC02018	+	-
ENST00000815760.1	0.964285	1.78539	LINC02018	+	-
ENST00000652894.1	1.2083955	2.53133	LINC02018	+	-
ENST00000487694.7	2.62195	10.18921375	ROBO2	+	-
ENST00000696629.1	2.62195	9.566531923076923	ROBO2	+	-
ENST00000696630.1	2.62195	9.311458148148148	ROBO2	+	-
ENST00000602589.5	2.62195	8.6513065	ROBO2	+	-
ENST00000471893.2	2.62195	9.443501153846155	ROBO2	+	-
ENST00000475334.2	3.932925	9.8734732	ROBO2	+	-
ENST00000461745.5	6.25413	9.875815	ROBO2	+	-
ENST00000696593.1	6.820774999999999	9.310830769230769	ROBO2	+	-
ENST00000705983.1	6.840185	9.7873172	ROBO2	+	-
ENST00000696631.1	7.018515	9.6838112	ROBO2	+	-
ENST00000696574.1	7.42445	9.123101111111112	ROBO2	+	-
ENST00000332191.13	7.42445	9.652113846153846	ROBO2	+	-
ENST00000473767.5	7.42445	9.8442852	ROBO2	+	-
ENST00000490534.2	7.42445	10.0029668	ROBO2	+	-
ENST00000464233.6	27.10335	51.423679523809525	ROBO1	-	+
ENST00000436010.6	36.14615	51.35296523809524	ROBO1	-	+
ENST00000618846.4	32.12991111111111	53.824185	ROBO1	-	+
ENST00000495273.5	32.46984444444445	53.834645	ROBO1	-	+
ENST00000467549.5	33.444966666666666	54.13539	ROBO1	-	+
ENST00000484514.1	26.06505	32.591165	ROBO1	-	+
ENST00000470263.5	0.25242733333333334	0.0	LINC02008	+	-
ENST00000494340.3	0.3484714	0.0	LINC02008	+	-
ENST00000668833.1	0.25242733333333334	0.0	LINC02008	+	-
ENST00000666519.1	0.25242733333333334	0.0	LINC02008	+	-
ENST00000653255.1	0.2903928333333333	0.0	LINC02008	+	-
ENST00000725961.1	0.1514564	0.0	LINC02008	+	-
ENST00000666096.1	0.25242733333333334	0.0	LINC02008	+	-
ENST00000725964.1	0.0	0.0	LINC02008	+	-
ENST00000725965.1	0.0	0.0	LINC02008	+	-
ENST00000725967.1	0.0	0.0	LINC02008	+	-
ENST00000484892.5	0.0	0.0	LINC00971	-	+
ENST00000383699.8	0.0	0.4642350888888889	CADM2	+	-
ENST00000407528.6	0.0	0.461345	CADM2	+	-
ENST00000774840.1	0.8916536666666667	0.0	LINC00506	+	-
ENST00000774841.1	0.9059933333333333	0.0	LINC00506	+	-
ENST00000630120.3	0.828704	1.32205	LINC00506	+	-
ENST00000774843.1	0.857385	1.2182683333333335	LINC00506	+	-
ENST00000774842.1	0.878261	1.0846165	LINC00506	+	-
ENST00000629052.1	1.05208	0.0	LINC00506	+	-
ENST00000774846.1	0.970223	0.0	LINC00506	+	-
ENST00000774847.1	0.638554	0.0	LINC00506	+	-
ENST00000656042.1	0.638554	0.287957	LINC00506	+	-
ENST00000774848.1	0.534591	0.0	LINC00506	+	-
ENST00000774844.1	0.534591	1.615372	LINC00506	+	-
ENST00000628435.1	0.473856	0.0	LINC00506	+	-
ENST00000774849.1	0.231061	0.0	LINC00506	+	-
ENST00000774845.1	0.0	0.47090000000000004	LINC00506	+	-
ENST00000336596.7	37.57144	55.9791	EPHA3	+	-
ENST00000494014.1	37.91878	53.5265	EPHA3	+	-
ENST00000394236.9	36.1875	99.87550714285715	PROS1	-	+
ENST00000648381.1	1.28571	100.24129285714285	PROS1	-	+
ENST00000650591.1	31.3985	93.777334	PROS1	-	+
ENST00000648853.1	0.0	100.34022142857143	PROS1	-	+
ENST00000348974.5	46.6957	101.86560666666666	PROS1	-	+
ENST00000647936.1	37.3796	97.41862307692308	PROS1	-	+
ENST00000407433.6	36.04	100.69787857142857	PROS1	-	+
ENST00000649103.1	61.1071	91.44465	PROS1	-	+
ENST00000472684.2	0.0	73.29084	PROS1	-	+
ENST00000664338.2	0.0	0.0	LINC00879	+	-
ENST00000665896.2	0.0	0.0	LINC00879	+	-
ENST00000462219.6	0.0	0.0	LINC00879	+	-
ENST00000652877.1	0.0	0.0	LINC00879	+	-
ENST00000668707.1	0.0	0.0	LINC00879	+	-
ENST00000812791.1	0.0	0.0	LINC00879	+	-
ENST00000812787.1	0.0	0.0	LINC00879	+	-
ENST00000812796.1	0.0	0.0	LINC00879	+	-
ENST00000812793.1	0.0	0.0	LINC00879	+	-
ENST00000812790.1	0.0	0.0	LINC00879	+	-
ENST00000812794.1	0.0	0.0	LINC00879	+	-
ENST00000812788.1	0.0	0.0	LINC00879	+	-
ENST00000463200.6	0.0	0.0	LINC00879	+	-
ENST00000663893.1	0.0	0.0	LINC00879	+	-
ENST00000655736.1	0.0	0.0	LINC00879	+	-
ENST00000662343.1	0.0	0.0	LINC00879	+	-
ENST00000670450.1	0.0	0.0	LINC00879	+	-
ENST00000655052.1	0.0	0.0	LINC00879	+	-
ENST00000660591.1	0.0	0.0	LINC00879	+	-
ENST00000656651.1	0.0	0.0	LINC00879	+	-
ENST00000658118.1	0.0	0.0	LINC00879	+	-
ENST00000812795.1	0.0	0.0	LINC00879	+	-
ENST00000660677.1	0.0	0.0	LINC00879	+	-
ENST00000812789.1	0.0	0.0	LINC00879	+	-
ENST00000651942.1	0.0	0.0	LINC00879	+	-
ENST00000655395.1	0.0	0.0	LINC00879	+	-
ENST00000657041.1	0.0	0.0	LINC00879	+	-
ENST00000665306.1	0.0	0.0	LINC00879	+	-
ENST00000466089.5	0.0	0.0	LINC00879	+	-
ENST00000470465.1	0.0	0.0	LINC00879	+	-
ENST00000812797.1	0.0	0.0	LINC00879	+	-
ENST00000466560.2	0.0	0.0	LINC00879	+	-
ENST00000655186.1	0.0	0.0	LINC00879	+	-
ENST00000655431.1	0.0	0.0	LINC00879	+	-
ENST00000661499.1	0.0	0.0	LINC00879	+	-
ENST00000664608.1	0.0	0.0	LINC00879	+	-
ENST00000656113.1	0.0	0.0	LINC00879	+	-
ENST00000665152.1	0.0	0.0	LINC00879	+	-
ENST00000671623.1	0.0	0.0	LINC00879	+	-
ENST00000668435.1	0.0	0.0	LINC00879	+	-
ENST00000668600.1	0.0	0.0	LINC00879	+	-
ENST00000660887.1	0.0	0.0	LINC00879	+	-
ENST00000654564.1	0.0	0.0	LINC00879	+	-
ENST00000812792.1	0.0	0.0	LINC00879	+	-
ENST00000666801.1	0.0	0.0	LINC00879	+	-
ENST00000389672.10	0.6685447272727273	0.4996008571428571	EPHA6	+	-
ENST00000503760.5	0.14665375	0.1938975	EPHA6	+	-
ENST00000477384.6	0.1676042857142857	0.25990616666666666	EPHA6	+	-
ENST00000514100.5	0.14665375	0.310236	EPHA6	+	-
ENST00000508345.5	0.19553833333333334	0.387795	EPHA6	+	-
ENST00000502694.1	0.14665375	0.387795	EPHA6	+	-
ENST00000389622.7	27.018411875	92.00045	CRYBG3	+	-
ENST00000326840.11	22.3834	29.508314285714285	DCBLD2	-	+
ENST00000326857.9	21.82235	28.073814285714285	DCBLD2	-	+
ENST00000469648.5	0.0	20.0743	DCBLD2	-	+
ENST00000486004.1	13.98255	18.558	DCBLD2	-	+
ENST00000449482.1	14.909933333333333	10.7594	DCBLD2	-	+
ENST00000452013.5	0.795812	0.6084333333333333	COL8A1	+	-
ENST00000261037.7	0.397906	0.7027376666666667	COL8A1	+	-
ENST00000652472.1	0.791667	0.702908	COL8A1	+	-
ENST00000273342.8	0.785714	0.6621923333333333	COL8A1	+	-
ENST00000621757.1	0.5	0.6084333333333333	COL8A1	+	-
ENST00000462604.1	0.0	0.0	COL8A1	+	-
ENST00000394095.7	17.62015	52.34607	SENP7	-	+
ENST00000394091.5	19.199366666666666	55.82398888888889	SENP7	-	+
ENST00000394094.6	17.626975	54.217015789473685	SENP7	-	+
ENST00000314261.11	17.733725	53.939052631578946	SENP7	-	+
ENST00000348610.3	18.4953	54.116535	SENP7	-	+
ENST00000660862.1	27.6847	12.225968888888888	LINC00882	-	+
ENST00000668760.1	35.7324	17.61005777777778	LINC00882	-	+
ENST00000671682.1	35.7324	16.206362857142857	LINC00882	-	+
ENST00000484698.5	30.3194	14.392474285714286	LINC00882	-	+
ENST00000662455.1	27.6099	18.335786666666667	LINC00882	-	+
ENST00000667805.1	31.5955	15.545931428571429	LINC00882	-	+
ENST00000656342.1	29.3632	13.602689999999999	LINC00882	-	+
ENST00000671604.1	34.5987	11.847944	LINC00882	-	+
ENST00000659129.1	33.362	22.52591	LINC00882	-	+
ENST00000664169.1	27.3216	16.993316666666665	LINC00882	-	+
ENST00000658929.1	27.179	14.5657	LINC00882	-	+
ENST00000655451.1	32.8503	13.10102875	LINC00882	-	+
ENST00000666687.1	32.8503	11.645358888888888	LINC00882	-	+
ENST00000662123.1	31.5955	13.884279999999999	LINC00882	-	+
ENST00000659859.1	30.3194	11.645358888888888	LINC00882	-	+
ENST00000666429.1	29.0931	14.573511428571429	LINC00882	-	+
ENST00000668928.1	28.5071	12.7518225	LINC00882	-	+
ENST00000660353.1	27.8364	13.10102875	LINC00882	-	+
ENST00000671678.1	34.5987	13.19370125	LINC00882	-	+
ENST00000657806.1	32.8503	13.1562425	LINC00882	-	+
ENST00000667931.1	30.3194	15.081152857142857	LINC00882	-	+
ENST00000668963.1	29.0931	15.078515714285714	LINC00882	-	+
ENST00000670214.1	35.6154	10.280462499999999	LINC00882	-	+
ENST00000659605.1	2.4359	15.313585999999999	LINC00882	-	+
ENST00000656555.1	30.3194	15.178956	LINC00882	-	+
ENST00000664426.1	33.6149	12.710714999999999	LINC00882	-	+
ENST00000660515.1	29.8316	13.212698333333332	LINC00882	-	+
ENST00000660263.1	28.8309	12.763045	LINC00882	-	+
ENST00000656235.1	33.6149	12.47519	LINC00882	-	+
ENST00000659503.1	34.5987	13.976147999999998	LINC00882	-	+
ENST00000654704.1	29.736	12.300093333333333	LINC00882	-	+
ENST00000662816.1	38.274	26.364279999999997	LINC00882	-	+
ENST00000669924.1	34.5987	16.531433333333332	LINC00882	-	+
ENST00000660310.1	27.1087	28.36697	LINC00882	-	+
ENST00000660757.1	0.376812	30.150599999999997	LINC00882	-	+
ENST00000665402.2	27.6847	31.017066666666665	LINC00882	-	+
ENST00000667876.1	28.2664	24.537074999999998	LINC00882	-	+
ENST00000655832.1	2.0137	30.1604	LINC00882	-	+
ENST00000659654.1	1.30693	30.1653	LINC00882	-	+
ENST00000665806.1	28.8309	21.74805	LINC00882	-	+
ENST00000661400.1	34.5987	26.173849999999998	LINC00882	-	+
ENST00000477210.7	33.0182	25.690696	LINC00882	-	+
ENST00000702844.1	27.4667	36.2037	LINC00882	-	+
ENST00000659317.1	1.5	32.596475	LINC00882	-	+
ENST00000661735.1	1.33333	39.610099999999996	LINC00882	-	+
ENST00000662886.1	36.4706	30.048599999999997	LINC00882	-	+
ENST00000669363.1	34.1667	23.132925	LINC00882	-	+
ENST00000659809.1	17.698625	30.048599999999997	LINC00882	-	+
ENST00000607801.6	29.736	29.14813333333333	LINC00882	-	+
ENST00000671205.1	34.5987	27.4452	LINC00882	-	+
ENST00000473636.2	28.5071	23.26643333333333	LINC00882	-	+
ENST00000657720.1	27.1087	33.146249999999995	LINC00882	-	+
ENST00000669797.1	0.650407	33.18175	LINC00882	-	+
ENST00000671373.1	0.530612	33.18175	LINC00882	-	+
ENST00000668464.1	2.41148	23.81693333333333	LINC00882	-	+
ENST00000658978.1	2.00683	33.18175	LINC00882	-	+
ENST00000653044.1	1.12821	33.18175	LINC00882	-	+
ENST00000479612.7	32.8503	33.27295	LINC00882	-	+
ENST00000664588.1	31.8343	23.727226666666667	LINC00882	-	+
ENST00000663024.1	31.0989	19.067245	LINC00882	-	+
ENST00000652783.1	29.736	23.727226666666667	LINC00882	-	+
ENST00000658706.1	15.330121	33.18175	LINC00882	-	+
ENST00000660636.1	29.0931	22.575866666666666	LINC00882	-	+
ENST00000669624.1	14.7922615	33.18175	LINC00882	-	+
ENST00000656816.1	27.6847	33.0014	LINC00882	-	+
ENST00000666382.1	27.6847	18.203725	LINC00882	-	+
