name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000646379.1	0.0	0.05295866666666667	ATP2B2	-	+
ENST00000621198.5	1.3524	6.048204166666666	SYN2	+	-
ENST00000620175.4	1.37405	6.068906	SYN2	+	-
ENST00000438915.2	0.0	0.455206	LINC00620	+	-
ENST00000822209.1	0.0	0.466501	LINC00620	+	-
ENST00000419618.2	0.0	0.475949	LINC00620	+	-
ENST00000665476.1	0.0	0.474747	LINC00620	+	-
ENST00000822210.1	0.0	0.461916	LINC00620	+	-
ENST00000822211.1	0.0	0.465347	LINC00620	+	-
ENST00000822212.1	0.0	0.455206	LINC00620	+	-
ENST00000822213.1	0.0	0.474747	LINC00620	+	-
ENST00000822214.1	0.0	0.459658	LINC00620	+	-
ENST00000822215.1	0.0	0.474747	LINC00620	+	-
ENST00000822218.1	0.0	0.472362	LINC00620	+	-
ENST00000772648.1	32.2698	9.62044	TPRXL	+	-
ENST00000772646.1	32.2698	34.442565	TPRXL	+	-
ENST00000772639.1	32.4112	17.7354	TPRXL	+	-
ENST00000772637.1	32.4112	20.738991666666667	TPRXL	+	-
ENST00000772638.1	32.4112	18.39705	TPRXL	+	-
ENST00000772647.1	32.981	23.75039	TPRXL	+	-
ENST00000772644.1	32.981	16.49625	TPRXL	+	-
ENST00000532880.6	21.265933333333333	58.164500000000004	TPRXL	+	-
ENST00000772640.1	33.2692	28.200325	TPRXL	+	-
ENST00000772653.1	39.6012	7.263299999999999	TPRXL	+	-
ENST00000772641.1	39.8696	24.460259999999998	TPRXL	+	-
ENST00000772645.1	42.3972	30.86263333333333	TPRXL	+	-
ENST00000772649.1	44.339	23.58793	TPRXL	+	-
ENST00000772642.1	44.5702	32.12983333333333	TPRXL	+	-
ENST00000772650.1	31.905450000000002	9.62044	TPRXL	+	-
ENST00000530586.5	45.1373	39.5349	TPRXL	+	-
ENST00000772651.1	22.9773	9.62044	TPRXL	+	-
ENST00000532753.5	31.935650000000003	29.36537333333333	TPRXL	+	-
ENST00000772643.1	45.2667	24.630937499999998	TPRXL	+	-
ENST00000524375.5	45.3176	21.5652	TPRXL	+	-
ENST00000772652.1	25.282066666666665	9.50938	TPRXL	+	-
ENST00000326972.12	45.25	58.72635	TPRXL	+	-
ENST00000529129.6	0.0	60.2101	TPRXL	+	-
ENST00000528312.5	0.197861	59.4679	TPRXL	+	-
ENST00000528067.2	3.2675	58.8783	TPRXL	+	-
ENST00000424053.5	4.69173	58.72635	TPRXL	+	-
ENST00000637756.1	5.23636	58.1429	TPRXL	+	-
ENST00000772654.1	5.23636	16.49625	TPRXL	+	-
ENST00000429201.6	5.38596	40.12116666666667	TPRXL	+	-
ENST00000532924.5	0.0	27.285574999999998	TPRXL	+	-
ENST00000306024.4	210.75873333333334	59.1668	LSM3	+	-
ENST00000446690.2	0.0	0.5359145	COL6A4P1	-	+
ENST00000253692.11	0.128991	71.02157142857143	TBC1D5	-	+
ENST00000696125.1	22.7171	67.88404090909091	TBC1D5	-	+
ENST00000429383.8	19.2632	69.94852857142857	TBC1D5	-	+
ENST00000414318.2	0.235849	74.70037500000001	TBC1D5	-	+
ENST00000446818.6	0.0	64.14938695652174	TBC1D5	-	+
ENST00000415814.6	19.9711	55.2535175	TBC1D5	-	+
ENST00000452492.6	26.6172	57.91186	TBC1D5	-	+
ENST00000412981.5	27.6393	51.24496	TBC1D5	-	+
ENST00000428355.5	25.25	47.92462	TBC1D5	-	+
ENST00000425944.5	25.25	62.25286	TBC1D5	-	+
ENST00000430169.5	27.12	59.227625	TBC1D5	-	+
ENST00000445294.5	25.25	54.01335	TBC1D5	-	+
ENST00000414349.5	28.8522	43.65665	TBC1D5	-	+
ENST00000443499.6	25.25	48.144705	TBC1D5	-	+
ENST00000443386.5	0.0	39.202507499999996	TBC1D5	-	+
ENST00000497531.5	30.4353	38.927795	TBC1D5	-	+
ENST00000444756.5	27.6393	39.202507499999996	TBC1D5	-	+
ENST00000507877.5	0.0	41.8016056	TBC1D5	-	+
ENST00000446863.5	30.125	47.48746	TBC1D5	-	+
ENST00000444471.5	25.25	21.9448956	TBC1D5	-	+
ENST00000433533.5	0.0	35.00291	TBC1D5	-	+
ENST00000481396.5	20.9394	28.434117500000003	TBC1D5	-	+
ENST00000480435.5	0.0	6.1886416	TBC1D5	-	+
ENST00000423331.6	25.7669	8.059874	TBC1D5	-	+
ENST00000485432.1	12.8439	10.646266666666667	TBC1D5	-	+
ENST00000471679.1	13.2885	0.0	TBC1D5	-	+
ENST00000624232.2	4.29145	4.923913333333333	BALR6	+	-
ENST00000328405.7	0.0	0.7761421818181818	KCNH8	+	-
ENST00000452398.5	0.0	0.7587998	KCNH8	+	-
ENST00000475063.1	0.0	1.3144666666666667	KCNH8	+	-
ENST00000281523.8	0.0	0.5936902571428572	ZNF385D	-	+
ENST00000706131.1	0.0	0.533601225	ZNF385D	-	+
ENST00000494108.3	0.0	0.6098299714285714	ZNF385D	-	+
ENST00000706132.1	0.0	0.626611975	ZNF385D	-	+
ENST00000706133.1	0.0	0.5569884222222222	ZNF385D	-	+
ENST00000446749.2	0.0	0.6311071	ZNF385D	-	+
ENST00000706134.1	0.0	0.7455809714285714	ZNF385D	-	+
ENST00000706135.1	0.0	0.4435803333333333	ZNF385D	-	+
ENST00000706136.1	0.0	0.6630656	ZNF385D	-	+
ENST00000706137.1	0.0	0.44459533333333334	ZNF385D	-	+
ENST00000494118.5	0.0	0.6922625	ZNF385D	-	+
ENST00000706138.1	0.0	0.2975525	ZNF385D	-	+
ENST00000662195.1	0.677885	0.258974	ZNF385D-AS1	+	-
ENST00000412369.1	0.779006	0.2603095	ZNF385D-AS1	+	-
ENST00000478967.5	0.0	0.3214475	ZNF385D	-	+
ENST00000425792.5	103.14866666666667	124.98133333333334	UBE2E2	+	-
ENST00000452894.5	107.09176666666667	87.04566666666668	UBE2E2	+	-
ENST00000335798.8	112.98689999999999	122.18	UBE2E2	+	-
ENST00000396703.6	96.32672333333333	102.0261	UBE2E2	+	-
ENST00000396671.7	21.7427	35.59545714285714	THRB	-	+
ENST00000646209.2	18.612825	35.59545714285714	THRB	-	+
ENST00000356447.9	19.6288	36.6056	THRB	-	+
ENST00000646432.1	13.17475	36.41587142857143	THRB	-	+
ENST00000643772.1	13.4383375	36.424014285714286	THRB	-	+
ENST00000645139.1	17.765608666666665	36.428757142857144	THRB	-	+
ENST00000642307.1	17.811282666666667	36.42991428571428	THRB	-	+
ENST00000644321.1	14.1520725	36.4302	THRB	-	+
ENST00000646966.1	20.76531333333333	30.711147142857143	THRB	-	+
ENST00000416420.5	17.79858	36.23787142857143	THRB	-	+
ENST00000413780.5	10.173317666666666	28.325966666666666	THRB	-	+
ENST00000447875.5	16.977999999999998	32.445499999999996	THRB	-	+
ENST00000453729.6	13.42327075	32.504599999999996	THRB	-	+
ENST00000431815.5	22.738966666666666	33.20325	THRB	-	+
ENST00000447414.5	17.672293666666665	32.7815	THRB	-	+
ENST00000428492.5	20.827525	32.011	THRB	-	+
ENST00000418247.1	19.6608	31.9524	THRB	-	+
ENST00000687676.1	1.7866545999999999	47.933485714285716	RARB	+	-
ENST00000687353.1	1.4968333333333332	47.87822857142857	RARB	+	-
ENST00000455576.2	1.7322446666666667	42.1226	RARB	+	-
ENST00000686715.1	1.3314794	48.32135714285714	RARB	+	-
ENST00000383772.9	1.3585956	48.33172857142857	RARB	+	-
ENST00000688892.1	1.70740725	47.831242857142854	RARB	+	-
ENST00000690398.1	1.76419	37.5918	RARB	+	-
ENST00000746460.1	0.875	0.117169	LINC01980	+	-
ENST00000653125.1	1.18868	0.558333	LINC01980	+	-
ENST00000659724.1	1.18868	0.2791665	LINC01980	+	-
ENST00000654194.2	1.1666666666666667	0.54918	LINC01980	+	-
ENST00000670769.1	1.18868	0.319635	LINC01980	+	-
ENST00000669745.1	0.950944	0.0	LINC01980	+	-
ENST00000661836.1	1.18868	0.0	LINC01980	+	-
ENST00000667173.1	0.875	0.0	LINC01980	+	-
ENST00000653500.1	1.1666666666666667	0.19170233333333334	LINC01980	+	-
ENST00000663074.1	1.0707365	0.570213	LINC01980	+	-
ENST00000656964.1	1.1666666666666667	0.2827005	LINC01980	+	-
ENST00000668591.1	0.5833333333333334	0.563025	LINC01980	+	-
ENST00000660818.1	0.950944	0.27459	LINC01980	+	-
ENST00000663406.2	1.75	0.54918	LINC01980	+	-
ENST00000670767.1	0.94342825	0.54918	LINC01980	+	-
ENST00000746455.1	1.1666666666666667	0.2851065	LINC01980	+	-
ENST00000660141.1	0.875	0.19170233333333334	LINC01980	+	-
ENST00000663111.1	0.950944	0.19170233333333334	LINC01980	+	-
ENST00000665634.1	0.875	0.575107	LINC01980	+	-
ENST00000655422.1	0.875	0.570213	LINC01980	+	-
ENST00000652951.2	0.875	0.2815125	LINC01980	+	-
ENST00000668400.1	0.7924533333333333	0.558333	LINC01980	+	-
ENST00000746459.1	1.1666666666666667	0.0	LINC01980	+	-
ENST00000669211.1	0.950944	0.57265	LINC01980	+	-
ENST00000663087.1	0.950944	0.190071	LINC01980	+	-
ENST00000665057.1	0.875	0.570213	LINC01980	+	-
ENST00000664737.1	0.950944	0.18846700000000002	LINC01980	+	-
ENST00000668917.1	1.1666666666666667	0.558333	LINC01980	+	-
ENST00000668561.1	0.7924533333333333	0.18306	LINC01980	+	-
ENST00000647336.1	1.1666666666666667	0.4176968	LINC01980	+	-
ENST00000654315.1	0.950944	0.2875535	LINC01980	+	-
ENST00000660828.1	0.7924533333333333	0.2875535	LINC01980	+	-
ENST00000660687.1	0.7924533333333333	0.570213	LINC01980	+	-
ENST00000669343.1	0.950944	0.2851065	LINC01980	+	-
ENST00000746456.1	1.1666666666666667	0.186111	LINC01980	+	-
ENST00000655661.1	0.875	0.570213	LINC01980	+	-
ENST00000658403.1	0.950944	0.570213	LINC01980	+	-
ENST00000665786.1	1.18868	0.185339	LINC01980	+	-
ENST00000653311.1	1.75	0.186111	LINC01980	+	-
ENST00000746457.1	1.1666666666666667	0.2875535	LINC01980	+	-
ENST00000425195.6	1.75	0.2768595	LINC01980	+	-
ENST00000746458.1	1.75	0.563025	LINC01980	+	-
ENST00000455984.2	2.28846	0.355438	LINC01980	+	-
ENST00000746461.1	1.9972825	0.556017	LINC01980	+	-
ENST00000746462.1	1.08077	0.54918	LINC01980	+	-
ENST00000746463.1	1.08824	0.27459	LINC01980	+	-
ENST00000414382.5	2.29412	0.0	LINC01980	+	-
ENST00000746464.1	2.31818	0.27459	LINC01980	+	-
ENST00000746454.1	1.20773	0.0	LINC01980	+	-
ENST00000746453.1	2.353865	0.26713933333333334	LINC01980	+	-
ENST00000746465.1	2.6241250000000003	0.2851065	LINC01980	+	-
ENST00000746468.1	2.70238	0.319635	LINC01980	+	-
ENST00000746466.1	2.25	0.2791665	LINC01980	+	-
ENST00000383768.7	40.7066	4.532371111111111	ZCWPW2	+	-
ENST00000420223.5	6.694085	2.3624275	ZCWPW2	+	-
ENST00000636680.2	19.777793333333335	32.378550000000004	RBMS3	+	-
ENST00000637842.1	20.29072142857143	34.2716	RBMS3	+	-
ENST00000434693.6	24.659646153846154	40.0664	RBMS3	+	-
ENST00000383767.7	24.865484615384617	40.084900000000005	RBMS3	+	-
ENST00000273139.13	26.258016666666666	17.3067	RBMS3	+	-
ENST00000383766.6	26.096208333333333	26.200000000000003	RBMS3	+	-
ENST00000452462.5	26.450425	32.50645	RBMS3	+	-
ENST00000456853.1	24.517853846153848	25.8553	RBMS3	+	-
ENST00000473799.1	17.82325075	33.0684	RBMS3	+	-
ENST00000497274.1	17.5197	6.63307	RBMS3	+	-
ENST00000479173.1	0.55645	114.7715	OSBPL10	-	+
ENST00000498807.5	0.0	21.35485	FBXL2	+	-
ENST00000484457.6	2.82667	26.159052142857142	FBXL2	+	-
ENST00000497411.5	2.94444	26.538467142857144	FBXL2	+	-
ENST00000435207.5	2.94444	23.613578125	FBXL2	+	-
ENST00000283627.10	2.98592	27.757694615384615	FBXL2	+	-
ENST00000432809.5	3.21212	25.284154166666667	FBXL2	+	-
ENST00000451636.5	3.3125	24.50434333333333	FBXL2	+	-
ENST00000463736.5	3.78431	25.003381666666666	FBXL2	+	-
ENST00000425973.5	3.88889	15.829391666666666	FBXL2	+	-
ENST00000422741.5	3.97561	26.3809525	FBXL2	+	-
ENST00000421391.5	4.0	26.542380714285713	FBXL2	+	-
ENST00000483037.5	0.0	13.40967	FBXL2	+	-
ENST00000493778.5	0.0	21.664392857142857	FBXL2	+	-
ENST00000464164.5	0.0	24.767105	FBXL2	+	-
ENST00000468888.6	36.74261666666667	60.35306666666666	CLASP2	-	+
ENST00000682230.1	36.36226666666667	60.39339090909091	CLASP2	-	+
ENST00000399362.8	35.75228333333334	60.36308787878788	CLASP2	-	+
ENST00000660133.1	0.0	0.250932	LINC01811	+	-
ENST00000659000.1	0.0	0.250932	LINC01811	+	-
ENST00000424786.5	0.0	0.0	LINC01811	+	-
ENST00000655439.1	0.0	0.251557	LINC01811	+	-
ENST00000659868.1	0.0	0.250932	LINC01811	+	-
ENST00000670306.1	0.0	0.256345	LINC01811	+	-
ENST00000670897.1	0.0	0.250932	LINC01811	+	-
ENST00000665711.1	0.0	0.250932	LINC01811	+	-
ENST00000670158.1	0.0	0.2525	LINC01811	+	-
ENST00000660092.1	0.0	0.251557	LINC01811	+	-
ENST00000721491.1	0.0	0.0	LINC01811	+	-
ENST00000660434.1	0.0	0.0	LINC01811	+	-
ENST00000721493.1	0.0	0.201058	LINC01811	+	-
ENST00000658600.1	0.0	0.009696960000000001	LINC01811	+	-
ENST00000659779.1	0.0	0.8384386666666667	LINC01811	+	-
ENST00000656055.1	0.0	0.0080808	LINC01811	+	-
ENST00000655650.1	0.0	0.0	LINC01811	+	-
ENST00000721520.1	0.0	0.201058	LINC01811	+	-
ENST00000661678.1	0.0	0.0	LINC01811	+	-
ENST00000721523.1	0.0	0.594118	LINC01811	+	-
ENST00000721524.1	0.427445	0.250932	LINC01811	+	-
ENST00000721525.1	1.01688	0.250932	LINC01811	+	-
ENST00000721518.1	0.0	0.0	LINC01811	+	-
ENST00000457375.6	1.9422700000000002	1.8333412857142857	STAC	+	-
ENST00000273183.8	1.94623	1.7880166666666666	STAC	+	-
ENST00000427486.5	2.13596	1.20215	STAC	+	-
ENST00000434649.1	2.13862	1.9355	STAC	+	-
ENST00000476388.5	0.824899	1.48379	STAC	+	-
ENST00000662797.1	5.3026725	1.3569295000000001	APRG1	+	-
ENST00000264741.10	47.524129411764704	60.35546363636364	ITGA9	+	-
ENST00000302328.9	18.27597857142857	36.91443913043478	SCN11A	-	+
ENST00000668754.1	12.76126	36.920878260869564	SCN11A	-	+
ENST00000456224.7	37.014966666666666	37.507754545454546	SCN11A	-	+
ENST00000675223.1	37.014966666666666	36.23274166666667	SCN11A	-	+
ENST00000675672.1	37.014966666666666	35.647325	SCN11A	-	+
ENST00000675892.1	37.014966666666666	37.39100454545454	SCN11A	-	+
ENST00000676045.1	27.950114	37.19720869565217	SCN11A	-	+
ENST00000676176.1	37.014966666666666	37.57016818181818	SCN11A	-	+
ENST00000444237.2	34.49596666666667	34.17385	SCN11A	-	+
ENST00000444716.5	0.0	0.6266808333333334	MYRIP	+	-
ENST00000302541.11	0.0	0.6728205833333334	MYRIP	+	-
ENST00000396217.7	0.0	0.6729898333333334	MYRIP	+	-
ENST00000425621.5	0.0	0.6956086363636363	MYRIP	+	-
ENST00000458292.5	0.0	0.6613506666666666	MYRIP	+	-
ENST00000458441.5	0.0	0.6538313333333333	MYRIP	+	-
ENST00000657703.1	11.7473	0.46701775	EIF1B-AS1	-	+
ENST00000459828.5	0.0	0.6725982500000001	MYRIP	+	-
ENST00000655651.1	4.578063	0.6071743000000001	EIF1B-AS1	-	+
ENST00000482033.5	0.0	0.0	MYRIP	+	-
ENST00000539167.2	0.0	0.6729898333333334	MYRIP	+	-
ENST00000626073.2	4.5212545	0.81067	EIF1B-AS1	-	+
ENST00000782691.1	4.5594275	0.7951733333333334	EIF1B-AS1	-	+
ENST00000782690.1	4.564909	0.866867	EIF1B-AS1	-	+
ENST00000701308.2	4.542172	0.81067	EIF1B-AS1	-	+
ENST00000782692.1	4.5851705	0.884462	EIF1B-AS1	-	+
ENST00000782693.1	4.578063	0.884462	EIF1B-AS1	-	+
ENST00000782694.1	4.578063	1.1392745	EIF1B-AS1	-	+
ENST00000625390.2	4.542172	1.87017	EIF1B-AS1	-	+
ENST00000782696.1	4.546007	1.31644	EIF1B-AS1	-	+
ENST00000782699.1	4.560144	1.43062	EIF1B-AS1	-	+
ENST00000782697.1	4.547461500000001	1.43062	EIF1B-AS1	-	+
ENST00000688606.2	4.4854335	1.43062	EIF1B-AS1	-	+
ENST00000782698.1	4.578063	1.182822	EIF1B-AS1	-	+
ENST00000657144.1	4.544204000000001	0.466393	EIF1B-AS1	-	+
ENST00000782700.1	4.57001	1.16025	EIF1B-AS1	-	+
ENST00000782701.1	4.573023500000001	0.758163	EIF1B-AS1	-	+
ENST00000782702.1	4.569412000000001	0.0	EIF1B-AS1	-	+
ENST00000629217.2	4.578063	0.990196	EIF1B-AS1	-	+
ENST00000631175.3	4.451596	1.1469463333333334	EIF1B-AS1	-	+
ENST00000782703.1	4.568350000000001	1.1306	EIF1B-AS1	-	+
ENST00000628298.2	4.5270410000000005	2.02732	EIF1B-AS1	-	+
ENST00000782704.1	4.5640985	1.18396	EIF1B-AS1	-	+
ENST00000661550.1	4.544258500000001	1.21403	EIF1B-AS1	-	+
ENST00000663919.1	4.5801485	1.22215	EIF1B-AS1	-	+
ENST00000715680.1	11.804116500000001	1.20395	EIF1B-AS1	-	+
ENST00000782705.1	4.5594275	0.0	EIF1B-AS1	-	+
ENST00000782706.1	4.5411425	0.0	EIF1B-AS1	-	+
ENST00000489118.1	0.965418	3.1574766666666667	ULK4	-	+
ENST00000301831.9	12.480366857142856	4.736215	ULK4	-	+
ENST00000292246.8	96.4356125	133.41748	ANO10	-	+
ENST00000350459.8	95.64501428571428	145.4806	ANO10	-	+
ENST00000396091.7	95.83982857142857	145.924	ANO10	-	+
ENST00000414522.6	96.4356125	115.7467158	ANO10	-	+
ENST00000451430.6	91.76818333333333	146.0392	ANO10	-	+
ENST00000427171.5	86.44506	88.2581	ANO10	-	+
ENST00000266037.10	1.9481314489795918	4.9558675	DOCK3	+	-
ENST00000423656.5	40.764579999999995	82.932035	DCAF1	-	+
ENST00000504652.5	40.65232	82.932035	DCAF1	-	+
ENST00000684031.1	35.208533333333335	80.63794736842105	DCAF1	-	+
ENST00000474759.6	20.28342885714286	34.0591	CACNA2D3	+	-
ENST00000471363.5	21.93241125	34.0591	CACNA2D3	+	-
ENST00000490478.5	20.642269411764705	34.0591	CACNA2D3	+	-
ENST00000478261.5	24.9045	26.12935	CACNA2D3	+	-
ENST00000471865.1	28.403266666666664	28.9212	CACNA2D3	+	-
ENST00000288221.11	0.07726492857142857	0.644	ERC2	-	+
ENST00000492584.3	0.07726492857142857	0.6479325	ERC2	-	+
ENST00000460849.5	0.07726492857142857	0.4791892	ERC2	-	+
ENST00000422222.5	41.69404636363637	55.566950000000006	CCDC66	+	-
ENST00000394672.8	41.42294166666667	91.8097	CCDC66	+	-
ENST00000326595.11	41.50071916666667	95.2822	CCDC66	+	-
ENST00000471681.5	39.20996538461539	93.07503333333334	CCDC66	+	-
ENST00000341455.10	41.749671666666664	93.07503333333334	CCDC66	+	-
ENST00000338458.8	15.757133333333334	71.06168	ARHGEF3	-	+
ENST00000468727.5	16.24125	65.79745	ARHGEF3	-	+
ENST00000473779.5	15.1103	68.18194	ARHGEF3	-	+
ENST00000477833.5	12.004435	61.9428	ARHGEF3	-	+
ENST00000477440.6	15.3140035	60.9018	ARHGEF3	-	+
ENST00000468466.1	13.494835	42.7107	ARHGEF3	-	+
ENST00000486829.1	10.406866666666668	26.320666666666668	ARHGEF3	-	+
ENST00000351747.6	0.10935636	0.47560800000000003	DNAH12	-	+
ENST00000495027.6	0.11656116923076923	0.47607244444444446	DNAH12	-	+
ENST00000466540.2	0.4538244285714286	0.43647625	DNAH12	-	+
ENST00000295962.8	22.61125142857143	33.64475	ABHD6	+	-
ENST00000478253.6	21.06196	33.64475	ABHD6	+	-
ENST00000486145.6	2.257645	1.729165	CFAP20DC	-	+
ENST00000484535.5	1.38965	1.9275933333333333	CFAP20DC	-	+
ENST00000295966.11	1.7904522285714286	2.0399045	CFAP20DC	-	+
ENST00000482387.7	1.7327780666666668	2.0410025000000003	CFAP20DC	-	+
ENST00000468415.6	1.7348343571428573	2.02424	CFAP20DC	-	+
ENST00000495572.1	2.515295	1.030865	CFAP20DC	-	+
ENST00000726402.1	0.0	0.0	CFAP20DC-DT	+	-
ENST00000668131.1	0.0	0.16147066666666668	CFAP20DC-DT	+	-
ENST00000670321.1	0.0	0.0	CFAP20DC-DT	+	-
ENST00000492590.6	22.1318	26.291544000000002	FHIT	-	+
ENST00000476844.5	22.81948	31.77796	FHIT	-	+
ENST00000468189.5	22.02412	25.095625000000002	FHIT	-	+
ENST00000488467.5	19.016233333333332	33.4254	FHIT	-	+
ENST00000478456.5	0.0	1.4694835	SYNPR	+	-
ENST00000478300.6	2.0953749999999998	1.39250675	SYNPR	+	-
ENST00000450542.6	2.13341	1.3879533333333334	SYNPR	+	-
ENST00000468110.5	2.17483	1.0995556666666666	SYNPR	+	-
ENST00000496889.5	1.74194	1.090389	SYNPR	+	-
ENST00000460142.6	1.03846	1.3245635	SYNPR	+	-
ENST00000638394.2	13.262032857142858	26.4962	PRICKLE2	-	+
ENST00000564377.6	12.647828857142857	33.6439	PRICKLE2	-	+
ENST00000295902.11	11.7449805	33.6493	PRICKLE2	-	+
ENST00000640303.1	12.430764	19.7624	PRICKLE2	-	+
ENST00000676754.1	30.509809	50.51578	SLC25A26	+	-
ENST00000690634.1	35.75967	43.722775	SLC25A26	+	-
ENST00000686511.1	35.75967	44.2561	SLC25A26	+	-
ENST00000689520.1	30.843405	40.08003333333333	SLC25A26	+	-
ENST00000686445.1	37.3881	43.057900000000004	SLC25A26	+	-
ENST00000691166.1	38.03524	0.353848	SLC25A26	+	-
ENST00000691582.1	31.789322833333333	38.68258375	SLC25A26	+	-
ENST00000693385.1	28.21375	44.75568	SLC25A26	+	-
ENST00000354883.11	38.1128	44.72686	SLC25A26	+	-
ENST00000691461.1	31.846525333333332	37.55892875	SLC25A26	+	-
ENST00000691525.1	37.7556	35.09822	SLC25A26	+	-
ENST00000688696.1	35.797266666666665	44.2561	SLC25A26	+	-
ENST00000336733.10	37.89905	50.58854	SLC25A26	+	-
ENST00000690560.1	37.034125	43.0603	SLC25A26	+	-
ENST00000464350.6	39.69135	32.180685555555556	SLC25A26	+	-
ENST00000691603.1	35.55342	0.0	SLC25A26	+	-
ENST00000413054.5	45.8654	42.7810805	SLC25A26	+	-
ENST00000483224.5	35.5414925	44.7208	SLC25A26	+	-
ENST00000484768.1	31.321866666666665	49.7035	SLC25A26	+	-
ENST00000685460.1	0.0	44.72686	SLC25A26	+	-
ENST00000493112.5	39.501633	4.27419	SUCLG2	-	+
ENST00000460567.5	40.5389075	158.43	SUCLG2	-	+
ENST00000307227.10	39.426113	158.43	SUCLG2	-	+
ENST00000756253.1	4.29389	0.52404	SUCLG2-DT	+	-
ENST00000756255.1	5.1527275	0.816438	SUCLG2-DT	+	-
ENST00000659329.1	5.135858	0.0607702	SUCLG2-DT	+	-
ENST00000482677.5	5.50104	0.589189025	SUCLG2-DT	+	-
ENST00000650236.1	4.767962857142857	1.11521	SUCLG2-DT	+	-
ENST00000756254.1	4.974613333333333	0.0	SUCLG2-DT	+	-
ENST00000478136.6	0.0	0.0	TAFA1	+	-
ENST00000496687.1	0.0	0.0	TAFA1	+	-
ENST00000295569.12	0.0	0.09695233333333332	TAFA4	-	+
ENST00000495737.1	0.0	0.0	TAFA4	-	+
ENST00000634242.1	0.0	0.0	TAFA4	-	+
ENST00000398540.8	17.0802	105.12709090909091	FRMD4B	-	+
ENST00000460709.5	1.67742	34.43837142857143	FRMD4B	-	+
ENST00000473188.5	14.9038	28.9695	FRMD4B	-	+
ENST00000459638.5	2.64092	35.07915	FRMD4B	-	+
ENST00000497880.5	1.51163	20.42136	FRMD4B	-	+
ENST00000497757.1	1.51163	6.26036	FRMD4B	-	+
ENST00000493127.1	19.0297	4.726065	FRMD4B	-	+
ENST00000642114.2	0.0	0.0	SAMMSON	+	-
ENST00000641222.1	0.0	0.0	SAMMSON	+	-
ENST00000263665.7	0.0523935	0.034797666666666664	CNTN3	-	+
ENST00000815733.1	2.370621	0.0	LINC02018	+	-
ENST00000815734.1	3.63697	0.0	LINC02018	+	-
ENST00000815741.1	2.2027375	0.0	LINC02018	+	-
ENST00000815731.1	3.276315	1.44262	LINC02018	+	-
ENST00000815743.1	1.5332836	0.0	LINC02018	+	-
ENST00000815742.1	1.91697	0.0	LINC02018	+	-
ENST00000815735.1	1.592858	0.0	LINC02018	+	-
ENST00000815744.1	1.63656	0.0	LINC02018	+	-
ENST00000815745.1	1.6351583333333333	0.0	LINC02018	+	-
ENST00000815746.1	1.63656	0.0	LINC02018	+	-
ENST00000815747.1	1.963872	0.0	LINC02018	+	-
ENST00000815736.1	1.5332836	0.0	LINC02018	+	-
ENST00000815740.1	1.6381575	0.0	LINC02018	+	-
ENST00000815716.1	2.6547633333333334	0.411826	LINC02018	+	-
ENST00000815748.1	2.9397866666666665	0.0	LINC02018	+	-
ENST00000815749.1	2.25998	0.0	LINC02018	+	-
ENST00000815720.1	1.9042976	0.780459	LINC02018	+	-
ENST00000815750.1	3.47794	0.0	LINC02018	+	-
ENST00000815751.1	3.482145	0.0	LINC02018	+	-
ENST00000815752.1	2.6547633333333334	0.0	LINC02018	+	-
ENST00000815737.1	3.482145	0.0	LINC02018	+	-
ENST00000815724.1	1.9910725	1.04175	LINC02018	+	-
ENST00000815725.1	3.482145	1.04175	LINC02018	+	-
ENST00000815719.1	3.47794	0.7726895	LINC02018	+	-
ENST00000815718.1	3.482145	1.046006	LINC02018	+	-
ENST00000815721.1	3.47794	1.0570145	LINC02018	+	-
ENST00000815753.1	2.22128825	0.0	LINC02018	+	-
ENST00000815758.1	1.9910725	0.0	LINC02018	+	-
ENST00000815755.1	1.807984	0.0	LINC02018	+	-
ENST00000815754.1	1.963872	0.0	LINC02018	+	-
ENST00000815739.1	3.482145	0.0	LINC02018	+	-
ENST00000815738.1	2.6547633333333334	0.0	LINC02018	+	-
ENST00000815727.1	2.6547633333333334	1.04175	LINC02018	+	-
ENST00000815726.1	2.20484	1.03803	LINC02018	+	-
ENST00000815722.1	2.22128825	1.0570145	LINC02018	+	-
ENST00000815756.1	2.6547633333333334	0.0	LINC02018	+	-
ENST00000815728.1	1.98897	1.04175	LINC02018	+	-
ENST00000815729.1	1.9910725	1.04175	LINC02018	+	-
ENST00000815717.1	3.482145	0.383946	LINC02018	+	-
ENST00000815757.1	2.936983333333333	0.0	LINC02018	+	-
ENST00000815723.1	3.482145	1.0580855	LINC02018	+	-
ENST00000815730.1	1.9910725	1.04175	LINC02018	+	-
ENST00000815759.1	1.63656	0.0	LINC02018	+	-
ENST00000815732.1	3.482145	1.04154	LINC02018	+	-
ENST00000815760.1	3.482145	0.0	LINC02018	+	-
ENST00000652894.1	2.8932879999999996	1.47619	LINC02018	+	-
ENST00000487694.7	4.691066666666667	13.161287083333333	ROBO2	+	-
ENST00000696629.1	4.691066666666667	12.06948423076923	ROBO2	+	-
ENST00000696630.1	4.691066666666667	11.973712592592593	ROBO2	+	-
ENST00000602589.5	4.691066666666667	11.469514499999999	ROBO2	+	-
ENST00000471893.2	4.691066666666667	12.166630384615384	ROBO2	+	-
ENST00000475334.2	7.0366	12.6159836	ROBO2	+	-
